Time_s,Upstream_Level_m,Downstream_Level_m
238.70000000000002,4.884952323835116,6.0
238.8,4.88552229920431,6.0
238.9,4.8860987696310705,6.0
239.0,4.886681732017162,6.0
239.10000000000002,4.88727118128272,6.0
239.20000000000002,4.887867110327711,6.0
239.3,4.888469509993988,6.0
239.4,4.889078369027978,6.0
239.5,4.889693674044072,6.0
239.60000000000002,4.890315409488741,6.0
239.70000000000002,4.890943557605437,6.0
239.8,4.891578098400333,6.0
239.9,4.892219009608929,6.0
240.0,4.8928662666635905,6.0
240.10000000000002,4.893519842662057,6.0
240.20000000000002,4.894179708336961,6.0
240.3,4.894845832026412,6.0
240.4,4.895518179645688,6.0
240.5,4.896196714660067,6.0
240.60000000000002,4.896881398058865,6.0
240.70000000000002,4.8975721883306935,6.0
240.8,4.898269041440009,6.0
240.9,4.898971910804965,6.0
241.0,4.899680747276636,6.0
241.10000000000002,4.900395499119626,6.0
241.20000000000002,4.9011161119941224,6.0
241.3,4.901842528939413,6.0
241.4,4.9025746903589225,6.0
241.5,4.903312534006781,6.0
241.60000000000002,4.90405599497598,6.0
241.70000000000002,4.90480500567098,6.0
241.8,4.9055594950878785,6.0
241.9,4.9063193888541035,6.0
242.0,4.907084609270188,6.0
242.10000000000002,4.907855075353627,6.0
242.20000000000002,4.9086307028847695,6.0
242.3,4.909411404454743,6.0
242.4,4.910197089515364,6.0
242.5,4.910987664431025,6.0
242.60000000000002,4.911783032532511,6.0
242.70000000000002,4.912583094172731,6.0
242.8,4.913387746784327,6.0
242.9,4.914196884939122,6.0
243.0,4.915010400409384,6.0
243.10000000000002,4.915828182230861,6.0
243.20000000000002,4.916650116767555,6.0
243.3,4.917476087778206,6.0
243.4,4.9183059764844215,6.0
243.5,4.919139661637795,6.0
243.60000000000002,4.919977019552033,6.0
243.70000000000002,4.9208179241369905,6.0
243.8,4.921662246934588,6.0
243.9,4.92250985715662,6.0
244.0,4.9233606217244406,6.0
244.10000000000002,4.924214405310502,6.0
244.20000000000002,4.9250710703817555,6.0
244.3,4.925930477244886,6.0
244.4,4.926792484093365,6.0
244.5,4.927656947056309,6.0
244.60000000000002,4.928523720249121,6.0
244.70000000000002,4.929392655825901,6.0
244.8,4.930263604033589,6.0
244.9,4.93113641326783,6.0
245.0,4.9320109301305255,6.0
245.10000000000002,4.932886999489057,6.0
245.20000000000002,4.933764464537132,6.0
245.3,4.934643166857249,6.0
245.4,4.93552294648472,6.0
245.5,4.93640364197324,6.0
245.60000000000002,4.937285090461965,6.0
245.70000000000002,4.938167127744044,6.0
245.8,4.9390495883365935,6.0
245.9,4.939932305552057,6.0
246.0,4.940815111570914,6.0
246.10000000000002,4.941697837515697,6.0
246.20000000000002,4.94258031352628,6.0
246.3,4.943462368836374,6.0
246.4,4.944343831851211,6.0
246.5,4.945224530226346,6.0
246.60000000000002,4.946104290947545,6.0
246.70000000000002,4.946982940411698,6.0
246.8,4.9478603045087155,6.0
246.9,4.948736208704353,6.0
247.0,4.949610478123911,6.0
247.10000000000002,4.950482937636759,6.0
247.20000000000002,4.9513534119416285,6.0
247.3,4.952221725652618,6.0
247.4,4.953087703385857,6.0
247.5,4.953951169846774,6.0
247.60000000000002,4.954811949917902,6.0
247.70000000000002,4.955669868747175,6.0
247.8,4.956524751836649,6.0
247.9,4.957376425131591,6.0
248.0,4.958224715109876,6.0
248.10000000000002,4.959069448871629,6.0
248.20000000000002,4.959910454229058,6.0
248.3,4.960747559796408,6.0
248.4,4.9615805950799805,6.0
248.5,4.962409390568156,6.0
248.60000000000002,4.963233777821353,6.0
248.70000000000002,4.96405358956187,6.0
248.8,4.964868659763539,6.0
248.9,4.965678823741129,6.0
249.0,4.966483918239449,6.0
249.10000000000002,4.96728378152207,6.0
249.20000000000002,4.968078253459617,6.0
249.3,4.9688671756175635,6.0
249.4,4.969650391343467,6.0
249.5,4.970427745853582,6.0
249.60000000000002,4.9711990863188,6.0
249.70000000000002,4.971964261949828,6.0
249.8,4.972723124081585,6.0
249.9,4.973475526256717,6.0
250.0,4.974221324308194,6.0
250.10000000000002,4.974960376440924,6.0
250.20000000000002,4.975692543312325,6.0
250.3,4.976417688111794,6.0
250.4,4.977135676639016,6.0
250.5,4.977846377381052,6.0
250.60000000000002,4.9785496615881515,6.0
250.70000000000002,4.979245403348202,6.0
250.8,4.979933479659788,6.0
250.9,4.9806137705037825,6.0
251.0,4.981286158913404,6.0
251.10000000000002,4.981950531042703,6.0
251.20000000000002,4.982606776233399,6.0
251.3,4.98325478708003,6.0
251.4,4.983894459493344,6.0
251.5,4.984525692761888,6.0
251.60000000000002,4.985148389611743,6.0
251.70000000000002,4.9857624562643394,6.0
251.8,4.986367802492326,6.0
251.9,4.986964341673417,6.0
252.0,4.98755199084219,6.0
252.10000000000002,4.98813067073978,6.0
252.20000000000002,4.9887003058614185,6.0
252.3,4.98926082450179,6.0
252.4,4.989812158798147,6.0
252.5,4.990354244771154,6.0
252.60000000000002,4.990887022363419,6.0
252.70000000000002,4.991410435475669,6.0
252.8,4.991924432000544,6.0
252.9,4.99242896385397,6.0
253.0,4.992923987004078,6.0
253.10000000000002,4.993409461497636,6.0
253.20000000000002,4.99388535148398,6.0
253.3,4.994351625236394,6.0
253.4,4.994808255170931,6.0
253.5,4.995255217862652,6.0
253.60000000000002,4.995692494059245,6.0
253.70000000000002,4.996120068692032,6.0
253.8,4.9965379308843145,6.0
253.9,4.99694607395707,6.0
254.0,4.997344495431972,6.0
254.10000000000002,4.997733197031722,6.0
254.20000000000002,4.998112184677688,6.0
254.3,4.998481468484846,6.0
254.4,4.998841062754005,6.0
254.5,4.999190985961329,6.0
254.60000000000002,4.999531260745146,6.0
254.70000000000002,4.999861913890044,6.0
254.8,5.000182976308263,6.0
254.9,5.000494483018382,6.0
255.0,5.000796473121313,6.0
255.10000000000002,5.001088989773606,6.0
255.20000000000002,5.00137208015809,6.0
255.3,5.0016457954518385,6.0
255.4,5.001910190791505,6.0
255.5,5.0021653252360245,6.0
255.60000000000002,5.002411261726712,6.0
255.70000000000002,5.002648067044773,6.0
255.8,5.002875811766259,6.0
255.9,5.003094570214486,6.0
256.0,5.003304420409953,6.0
256.1,5.003505444017777,6.0
256.2,5.003697726292697,6.0
256.3,5.0038813560216635,6.0
256.40000000000003,5.00405642546406,6.0
256.5,5.004223030289591,6.0
256.6,5.0043812695138845,6.0
256.7,5.004531245431838,6.0
256.8,5.004673063548764,6.0
256.90000000000003,5.004806832509381,6.0
257.0,5.00493266402469,6.0
257.1,5.005050672796794,6.0
257.2,5.005160976441714,6.0
257.3,5.005263695410243,6.0
257.40000000000003,5.005358952906913,6.0
257.5,5.005446874807111,6.0
257.6,5.0055275895724245,6.0
257.7,5.005601228164253,6.0
257.8,5.005667923955774,6.0
257.90000000000003,5.005727812642303,6.0
258.0,5.0057810321501295,6.0
258.1,5.005827722543888,6.0
258.2,5.005868025932534,6.0
258.3,5.005902086373993,6.0
258.40000000000003,5.0059300497785575,6.0
258.5,5.005952063811097,6.0
258.6,5.005968277792159,6.0
258.7,5.005978842598041,6.0
258.8,5.005983910559889,6.0
258.90000000000003,5.005983635361928,6.0
259.0,5.005978171938874,6.0
259.1,5.005967676372624,6.0
259.2,5.0059523057882975,6.0
259.3,5.005932218249709,6.0
259.40000000000003,5.005907572654348,6.0
259.5,5.005878528627958,6.0
259.6,5.005845246418793,6.0
259.7,5.005807886791617,6.0
259.8,5.0057666109215635,6.0
259.90000000000003,5.0057215802879025,6.0
260.0,5.005672956567823,6.0
260.1,5.0056209015303015,6.0
260.2,5.005565576930147,6.0
260.3,5.005507144402303,6.0
260.40000000000003,5.00544576535649,6.0
260.5,5.005381600872274,6.0
260.6,5.005314811594644,6.0
260.7,5.005245557630182,6.0
260.8,5.005173998443906,6.0
260.90000000000003,5.005100292756869,6.0
261.0,5.005024598444601,6.0
261.1,5.004947072436468,6.0
261.2,5.004867870616035,6.0
261.3,5.004787147722508,6.0
261.40000000000003,5.004705057253336,6.0
261.5,5.004621751368054,6.0
261.6,5.004537380793443,6.0
261.7,5.004452094730077,6.0
261.8,5.004366040760342,6.0
261.90000000000003,5.004279364757997,6.0
262.0,5.0041922107993475,6.0
262.1,5.004104721076107,6.0
262.2,5.00401703581001,6.0
262.3,5.003929293169255,6.0
262.40000000000003,5.0038416291868355,6.0
262.5,5.00375417768083,6.0
262.6,5.003667070176708,6.0
262.7,5.0035804358317275,6.0
262.8,5.003494401361464,6.0
262.90000000000003,5.003409090968549,6.0
263.0,5.003324626273661,6.0
263.1,5.003241126248829,6.0
263.2,5.003158707153105,6.0
263.3,5.003077482470639,6.0
263.40000000000003,5.002997562851227,6.0
263.5,5.0029190560533605,6.0
263.6,5.002842066889831,6.0
263.7,5.002766697175921,6.0
263.8,5.002693045680234,6.0
263.90000000000003,5.0026212080781844,6.0
264.0,5.002551276908196,6.0
264.1,5.002483341530629,6.0
264.2,5.002417488089469,6.0
264.3,5.002353799476805,6.0
264.40000000000003,5.002292355300125,6.0
264.5,5.002233231852437,6.0
264.6,5.002176502085247,6.0
264.7,5.002122235584405,6.0
264.8,5.002070498548833,6.0
264.90000000000003,5.002021353772144,6.0
265.0,5.001974860627161,6.0
265.1,5.001931075053345,6.0
265.2,5.001890049547127,6.0
265.3,5.001851833155152,6.0
265.40000000000003,5.001816471470425,6.0
265.5,5.001784006631358,6.0
265.6,5.001754477323709,6.0
265.7,5.0017279187854,6.0
265.8,5.0017043628142055,6.0
265.90000000000003,5.001683837778287,6.0
266.0,5.00166636862956,6.0
266.1,5.001651976919875,6.0
266.2,5.001640680819979,6.0
266.3,5.0016324951412425,6.0
266.40000000000003,5.001627431360108,6.0
266.5,5.001625497645242,6.0
266.6,5.001626698887353,6.0
266.7,5.00163103673163,6.0
266.8,5.001638509612771,6.0
266.90000000000003,5.001649112792562,6.0
267.0,5.001662838399951,6.0
267.1,5.001679675473581,6.0
267.2,5.001699610006736,6.0
267.3,5.0017226249946365,6.0
267.40000000000003,5.001748700484042,6.0
267.5,5.001777813625107,6.0
267.6,5.001809938725424,6.0
267.7,5.0018450473062055,6.0
267.8,5.001883108160538,6.0
267.90000000000003,5.001924087413649,6.0
268.0,5.0019679485851185,6.0
268.1,5.002014652652977,6.0
268.2,5.0020641581196115,6.0
268.3,5.002116421079422,6.0
268.40000000000003,5.002171395288151,6.0
268.5,5.002229032233817,6.0
268.6,5.002289281209176,6.0
268.7,5.002352089385641,6.0
268.8,5.002417401888582,6.0
268.90000000000003,5.0024851618739286,6.0
269.0,5.002555310605997,6.0
269.1,5.002627787536471,6.0
269.2,5.002702530384445,6.0
269.3,5.0027794752174595,6.0
269.40000000000003,5.002858556533441,6.0
269.5,5.002939707343474,6.0
269.6,5.00302285925531,6.0
269.7,5.003107942557544,6.0
269.8,5.003194886304373,6.0
269.90000000000003,5.003283618400844,6.0
270.0,5.003374065688525,6.0
270.1,5.0034661540315,6.0
270.2,5.003559808402617,6.0
270.3,5.003654952969897,6.0
270.40000000000003,5.003751511183029,6.0
270.5,5.003849405859863,6.0
270.6,5.00394855927282,6.0
270.7,5.004048893235142,6.0
270.8,5.004150329186886,6.0
270.90000000000003,5.004252788280605,6.0
271.0,5.0043561914666155,6.0
271.1,5.004460459577776,6.0
271.2,5.00456551341371,6.0
271.3,5.00467127382438,6.0
271.40000000000003,5.004777661792946,6.0
271.5,5.004884598517825,6.0
271.6,5.004992005493892,6.0
271.7,5.005099804592723,6.0
271.8,5.005207918141836,6.0
271.90000000000003,5.005316269002843,6.0
272.0,5.0054247806484415,6.0
272.1,5.00553337723819,6.0
272.2,5.005641983692988,6.0
272.3,5.005750525768203,6.0
272.40000000000003,5.005858930125379,6.0
272.5,5.0059671244024635,6.0
272.6,5.0060750372824945,6.0
272.7,5.006182598560687,6.0
272.8,5.006289739209867,6.0
272.90000000000003,5.006396391444192,6.0
273.0,5.006502488781111,6.0
273.1,5.006607966101509,6.0
273.2,5.006712759707988,6.0
273.3,5.006816807381245,6.0
273.40000000000003,5.006920048434484,6.0
273.5,5.007022423765845,6.0
273.6,5.0071238759087855,6.0
273.7,5.007224349080394,6.0
273.8,5.007323789227586,6.0
273.90000000000003,5.00742214407116,6.0
274.0,5.007519363147677,6.0
274.1,5.007615397849125,6.0
274.2,5.007710201460365,6.0
274.3,5.007803729194311,6.0
274.40000000000003,5.007895938224831,6.0
274.5,5.007986787717346,6.0
274.6,5.0080762388571225,6.0
274.7,5.008164254875217,6.0
274.8,5.00825080107209,6.0
274.90000000000003,5.008335844838854,6.0
275.0,5.008419355676161,6.0
275.1,5.008501305210727,6.0
275.2,5.0085816672094685,6.0
275.3,5.008660417591282,6.0
275.40000000000003,5.0087375344364435,6.0
275.5,5.008812997993636,6.0
275.6,5.008886790684623,6.0
275.7,5.008958897106563,6.0
275.8,5.009029304031982,6.0
275.90000000000003,5.009098000406415,6.0
276.0,5.0091649773437394,6.0
276.1,5.009230228119202,6.0
276.2,5.009293748160177,6.0
276.3,5.009355535034664,6.0
276.40000000000003,5.009415588437559,6.0
276.5,5.00947391017472,6.0
276.6,5.009530504144858,6.0
276.7,5.00958537631928,6.0
276.8,5.009638534719525,6.0
276.90000000000003,5.0096899893929185,6.0
277.0,5.0097397523860865,6.0
277.1,5.009787837716471,6.0
277.2,5.009834261341877,6.0
277.3,5.0098790411281096,6.0
277.40000000000003,5.009922196814728,6.0
277.5,5.0099637499789695,6.0
277.6,5.010003723997902,6.0
277.7,5.01004214400883,6.0
277.8,5.010079036868031,6.0
277.90000000000003,5.010114431107853,6.0
278.0,5.010148356892246,6.0
278.1,5.010180845970761,6.0
278.2,5.010211931631099,6.0
278.3,5.010241648650244,6.0
278.40000000000003,5.010270033244252,6.0
278.5,5.010297123016755,6.0
278.6,5.010322956906241,6.0
278.7,5.010347575132171,6.0
278.8,5.010371019139991,6.0
278.90000000000003,5.010393331545123,6.0
279.0,5.010414556075969,6.0
279.1,5.0104347375160305,6.0
279.2,5.010453921645177,6.0
279.3,5.010472155180152,6.0
279.40000000000003,5.010489485714379,6.0
279.5,5.010505961657128,6.0
279.6,5.0105216321721295,6.0
279.7,5.01053654711568,6.0
279.8,5.010550756974334,6.0
279.90000000000003,5.010564312802238,6.0
280.0,5.0105772661581724,6.0
280.1,5.010589669042387,6.0
280.2,5.010601573833285,6.0
280.3,5.010613033224034,6.0
280.40000000000003,5.010624100159169,6.0
280.5,5.010634827771259,6.0
280.6,5.010645269317708,6.0
280.7,5.010655478117754,6.0
280.8,5.010665507489741,6.0
280.90000000000003,5.010675410688724,6.0
281.0,5.010685240844482,6.0
281.1,5.0106950509,6.0
281.2,5.010704893550488,6.0
281.3,5.010714821183005,6.0
281.40000000000003,5.010724885816741,6.0
281.5,5.010735139044034,6.0
281.6,5.010745631972179,6.0
281.7,5.0107564151660835,6.0
281.8,5.010767538591843,6.0
281.90000000000003,5.0107790515612765,6.0
282.0,5.010791002677504,6.0
282.1,5.010803439781594,6.0
282.2,5.010816409900366,6.0
282.3,5.0108299591953696,6.0
282.40000000000003,5.01084413291312,6.0
282.5,5.010858975336625,6.0
282.6,5.010874529738251,6.0
282.7,5.0108908383339905,6.0
282.8,5.010907942239153,6.0
282.90000000000003,5.010925881425544,6.0
283.0,5.010944694680164,6.0
283.1,5.010964419565468,6.0
283.2,5.010985092381223,6.0
283.3,5.011006748128008,6.0
283.40000000000003,5.011029420472375,6.0
283.5,5.011053141713722,6.0
283.6,5.011077942752893,6.0
283.7,5.011103853062539,6.0
283.8,5.011130900659272,6.0
283.90000000000003,5.011159112077624,6.0
284.0,5.011188512345843,6.0
284.1,5.011219124963542,6.0
284.2,5.011250971881221,6.0
284.3,5.0112840734816695,6.0
284.40000000000003,5.0113184485632765,6.0
284.5,5.011354114325247,6.0
284.6,5.011391086354741,6.0
284.7,5.011429378615937,6.0
284.8,5.011469003441034,6.0
284.90000000000003,5.011509971523176,6.0
285.0,5.01155229191132,6.0
285.1,5.011595972007037,6.0
285.2,5.0116410175632335,6.0
285.3,5.011687432684799,6.0
285.40000000000003,5.011735219831171,6.0
285.5,5.011784379820794,6.0
285.6,5.011834911837476,6.0
285.7,5.0118868134386165,6.0
285.8,5.011940080565293,6.0
285.90000000000003,5.011994707554186,6.0
286.0,5.0120506871513255,6.0
286.1,5.012108010527626,6.0
286.2,5.0121666672962,6.0
286.3,5.012226645531408,6.0
286.40000000000003,5.0122879317896265,6.0
286.5,5.0123505111316975,6.0
286.6,5.01241436714703,6.0
286.7,5.012479481979321,6.0
286.8,5.012545836353855,6.0
286.90000000000003,5.012613409606344,6.0
287.0,5.0126821797132814,6.0
287.1,5.012752123323747,6.0
287.2,5.01282321579264,6.0
287.3,5.0128954312152905,6.0
287.40000000000003,5.0129687424634,6.0
287.5,5.013043121222264,6.0
287.6,5.0131185380292385,6.0
287.7,5.0131949623133885,6.0
287.8,5.01327236243628,6.0
287.90000000000003,5.013350705733852,6.0
288.0,5.013429958559327,6.0
288.1,5.013510086327102,6.0
288.2,5.013591053557557,6.0
288.3,5.013672823922747,6.0
288.40000000000003,5.013755360292895,6.0
288.5,5.013838624783652,6.0
288.6,5.0139225788040545,6.0
288.7,5.014007183105118,6.0
288.8,5.014092397829021,6.0
288.90000000000003,5.014178182558809,6.0
289.0,5.014264496368564,6.0
289.1,5.014351297873978,6.0
289.2,5.014438545283274,6.0
289.3,5.014526196448403,6.0
289.40000000000003,5.014614208916478,6.0
289.5,5.014702539981358,6.0
289.6,5.014791146735346,6.0
289.7,5.014879986120924,6.0
289.8,5.014969014982471,6.0
289.90000000000003,5.015058190117908,6.0
290.0,5.0151474683302,6.0
290.1,5.015236806478671,6.0
290.2,5.015326161530055,6.0
290.3,5.01541549060924,6.0
290.40000000000003,5.015504751049641,6.0
290.5,5.015593900443142,6.0
290.6,5.015682896689559,6.0
290.7,5.015771698045558,6.0
290.8,5.015860263172985,6.0
290.90000000000003,5.015948551186538,6.0
291.0,5.016036521700751,6.0
291.1,5.0161241348762085,6.0
291.2,5.01621135146497,6.0
291.3,5.016298132855132,6.0
291.40000000000003,5.016384441114488,6.0
291.5,5.016470239033236,6.0
291.6,5.016555490165699,6.0
291.7,5.016640158870986,6.0
291.8,5.016724210352587,6.0
291.90000000000003,5.016807610696821,6.0
292.0,5.016890326910129,6.0
292.1,5.0169723269551545,6.0
292.2,5.017053579785573,6.0
292.3,5.017134055379648,6.0
292.40000000000003,5.017213724772462,6.0
292.5,5.017292560086803,6.0
292.6,5.017370534562662,6.0
292.7,5.017447622585328,6.0
292.8,5.017523799712036,6.0
292.90000000000003,5.017599042697153,6.0
293.0,5.017673329515873,6.0
293.1,5.017746639386394,6.0
293.2,5.017818952790573,6.0
293.3,5.017890251493008,6.0
293.40000000000003,5.01796051855857,6.0
293.5,5.018029738368332,6.0
293.6,5.018097896633911,6.0
293.7,5.018164980410188,6.0
293.8,5.018230978106413,6.0
293.90000000000003,5.018295879495676,6.0
294.0,5.018359675722748,6.0
294.1,5.0184223593102795,6.0
294.2,5.01848392416335,6.0
294.3,5.018544365572389,6.0
294.40000000000003,5.018603680214443,6.0
294.5,5.018661866152813,6.0
294.6,5.018718922835057,6.0
294.7,5.018774851089365,6.0
294.8,5.018829653119319,6.0
294.90000000000003,5.01888333249705,6.0
295.0,5.018935894154799,6.0
295.1,5.018987344374898,6.0
295.2,5.01903769077819,6.0
295.3,5.019086942310909,6.0
295.40000000000003,5.0191351092300245,6.0
295.5,5.019182203087093,6.0
295.6,5.019228236710618,6.0
295.7,5.019273224186968,6.0
295.8,5.019317180839847,6.0
295.90000000000003,5.019360123208381,6.0
296.0,5.019402069023818,6.0
296.1,5.019443037184893,6.0
296.2,5.019483047731884,6.0
296.3,5.019522121819389,6.0
296.40000000000003,5.0195602816878635,6.0
296.5,5.01959755063396,6.0
296.6,5.019633952979691,6.0
296.7,5.019669514040476,6.0
296.8,5.019704260092095,6.0
296.90000000000003,5.019738218336598,6.0
297.0,5.019771416867216,6.0
297.1,5.019803884632308,6.0
297.2,5.019835651398399,6.0
297.3,5.019866747712345,6.0
297.40000000000003,5.019897204862679,6.0
297.5,5.019927054840182,6.0
297.6,5.019956330297727,6.0
297.7,5.019985064509445,6.0
297.8,5.020013291329267,6.0
297.90000000000003,5.020041045148883,6.0
298.0,5.020068360855177,6.0
298.1,5.020095273787189,6.0
298.2,5.020121819692647,6.0
298.3,5.020148034684133,6.0
298.40000000000003,5.020173955194927,6.0
298.5,5.020199617934589,6.0
298.6,5.020225059844316,6.0
298.7,5.020250318052154,6.0
298.8,5.020275429828091,6.0
298.90000000000003,5.0203004325391,6.0
299.0,5.020325363604182,6.0
299.1,5.020350260449457,6.0
299.2,5.020375160463364,6.0
299.3,5.020400100952015,6.0
299.40000000000003,5.020425119094761,6.0
299.5,5.020450251900018,6.0
299.6,5.0204755361614035,6.0
299.7,5.020501008414247,6.0
299.8,5.020526704892502,6.0
299.90000000000003,5.020552661486129,6.0
